file_name,page_start,page_end,title,source
0.pdf,10,-16,Understanding Our Mind,https://archive.org/details/ThichNhatHanhTheArtOfPower58pp/Thich%20Nhat%20Hanh%20%26%20Rachel%20Neumann%20-%20Understanding%20Our%20Mind/
1.pdf,18,-87,The heart of the Buddha's teaching,https://archive.org/details/ThichNhatHanhTheArtOfPower58pp/Thich%20Nhat%20Hanh%20-%20The%20Heart%20of%20Buddha%27s%20Teaching/
2.pdf,13,-10,The Art of Power,https://archive.org/details/ThichNhatHanhTheArtOfPower58pp/Thich%20Nhat%20Hanh%20-%20The%20Art%20of%20Power/
3.pdf,11,-4,"Reconciliation, Healing the Inner Child",https://archive.org/details/ThichNhatHanhTheArtOfPower58pp/Thich%20Nhat%20Hanh%20-%20Reconciliation%2C%20Healing%20the%20Inner%20Child/page/n7/mode/2up
4.pdf,19,157,Peace Is Every Step,https://archive.org/details/ThichNhatHanhTheArtOfPower58pp/Thich%20Nhat%20Hanh%20-%20Peace%20Is%20Every%20Step%2C%20The%20Path%20of%20Mindfulness%20in%20Everyday%20Life/page/n17/mode/2up
